checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,loss,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,early_stopping_metric,early_stopping_mode,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_reason
epoch_001,1,2895,0.0004302252200432122,0.5588192402291838,5790,5790,3.823709700819157,0.5249647546849102,0.19706390328151988,0.5823834196891192,0.47892918825561315,0.4018998272884283,loss,min,3.823709700819157,3.823709700819157,epoch_001,0,False,
epoch_002,2,5790,0.00026647248887456954,0.0031603746852105923,5790,5790,4.963891701915779,0.4826104157692745,0.1987910189982729,0.6355785837651122,0.45820379965457686,0.4082901554404145,loss,min,4.963891701915779,3.823709700819157,epoch_001,0,False,
epoch_003,3,8685,0.0049771410413086414,0.18070336244697024,5790,5790,0.6184484279813824,0.8367091716828535,0.246286701208981,0.48048359240069083,0.4658031088082902,0.2860103626943005,loss,min,0.6184484279813824,0.6184484279813824,epoch_003,0,False,
epoch_004,4,11580,0.00018825170991476625,0.09881541344956679,5790,5790,0.5251276564177478,0.8672996006095348,0.2713298791018998,0.5138169257340242,0.49827288428324695,0.3013816925734024,loss,min,0.5251276564177478,0.5251276564177478,epoch_004,0,False,
epoch_005,5,14475,0.0004383218183647841,0.14008258456097253,5790,5790,0.354750070811126,0.9085761740572095,0.32538860103626943,0.5602763385146805,0.5518134715025906,0.34127806563039725,loss,min,0.354750070811126,0.354750070811126,epoch_005,0,False,
epoch_006,6,17370,0.23230911791324615,0.0912438645333701,5790,5790,0.36954532872154805,0.9127489023309503,0.3404145077720207,0.5673575129533679,0.5568221070811744,0.3602763385146805,loss,min,0.36954532872154805,0.354750070811126,epoch_005,0,False,
epoch_007,7,20265,0.0035937558859586716,0.09641563852888513,5790,5790,0.19635290058881066,0.9447505194854654,0.4086355785837651,0.6397236614853196,0.6341968911917099,0.41174438687392056,loss,min,0.19635290058881066,0.19635290058881066,epoch_007,0,False,
epoch_008,8,23160,0.03499787300825119,0.06921538976290932,5790,5790,0.17850748127525856,0.9517343313376933,0.44766839378238343,0.655958549222798,0.6521588946459412,0.4511226252158895,loss,min,0.17850748127525856,0.17850748127525856,epoch_008,0,False,
epoch_009,9,26055,0.038993820548057556,0.053311676102432995,5790,5790,0.17851861640706648,0.9533094187140053,0.4547495682210708,0.6884283246977547,0.6842832469775475,0.4587219343696028,loss,min,0.17851861640706648,0.17850748127525856,epoch_008,0,False,
epoch_010,10,28950,0.004330134484916925,0.052201806763510834,5790,5790,0.1635525895767735,0.956630280796625,0.4784110535405872,0.696027633851468,0.690846286701209,0.48186528497409326,loss,min,0.1635525895767735,0.1635525895767735,epoch_010,0,False,
epoch_011,11,31845,0.0323835127055645,0.04156479790214119,5790,5790,0.167360128504843,0.9583654067471031,0.48013816925734026,0.7018998272884284,0.6972366148531952,0.4848013816925734,loss,min,0.167360128504843,0.1635525895767735,epoch_010,1,False,
epoch_012,12,34740,0.00903550535440445,0.03511009873333173,5790,5790,0.15857321641642644,0.9602760450235714,0.5,0.7172711571675302,0.7127806563039724,0.5036269430051813,loss,min,0.15857321641642644,0.15857321641642644,epoch_012,0,False,
epoch_013,13,37635,0.016170846298336983,0.036927394473316826,5790,5790,0.15997589578068047,0.960750204618113,0.5029360967184802,0.7224525043177893,0.7193436960276338,0.5051813471502591,loss,min,0.15997589578068047,0.15857321641642644,epoch_012,1,False,
epoch_014,14,40530,0.007564466912299395,0.029094106770701813,5790,5790,0.16350364160931632,0.9614555374173921,0.5069084628670121,0.7276338514680484,0.7233160621761658,0.5100172711571676,loss,min,0.16350364160931632,0.15857321641642644,epoch_012,2,False,
epoch_015,15,43425,0.0011345136445015669,0.025263527772482374,5790,5790,0.1643608692397883,0.9613397978310552,0.5037996545768566,0.7262521588946459,0.7212435233160622,0.5070811744386874,loss,min,0.1643608692397883,0.15857321641642644,epoch_012,3,False,
epoch_016,16,46320,0.010095507837831974,0.022492574715781033,5790,5790,0.17131888034376389,0.9614366487131836,0.5081174438687392,0.7395509499136442,0.7348877374784111,0.5110535405872193,loss,min,0.17131888034376389,0.15857321641642644,epoch_012,4,False,
epoch_017,17,49215,0.03012731857597828,0.020420186106591607,5790,5790,0.1726983927612129,0.9620100298668025,0.5127806563039724,0.7271157167530224,0.722279792746114,0.5158894645941278,loss,min,0.1726983927612129,0.15857321641642644,epoch_012,5,False,loss did not improve by 0.001 for 5 epoch checkpoints
epoch_018,18,52110,0.00044813682325184345,0.01827357732923204,5790,5790,0.1690301486244619,0.9631933855372183,0.5205526770293609,0.7400690846286702,0.7355785837651123,0.5246977547495683,loss,min,0.1690301486244619,0.15857321641642644,epoch_012,6,False,loss did not improve by 0.001 for 6 epoch checkpoints
epoch_019,19,55005,0.0011524151777848601,0.01723481153054263,5790,5790,0.17409083914588827,0.9624850754396079,0.5122625215889465,0.7303972366148532,0.7259067357512954,0.5151986183074266,loss,min,0.17409083914588827,0.15857321641642644,epoch_012,7,False,loss did not improve by 0.001 for 7 epoch checkpoints
epoch_020,20,57900,0.012332639656960964,0.01566208656299542,5790,5790,0.17134120255689417,0.9646398622549054,0.5431778929188256,0.7526770293609671,0.7483592400690846,0.5464594127806564,loss,min,0.17134120255689417,0.15857321641642644,epoch_012,8,False,loss did not improve by 0.001 for 8 epoch checkpoints
