checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,loss,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,early_stopping_metric,early_stopping_mode,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_reason
epoch_001,1,2895,1.2255862951278687,1.0808623231402743,5790,5790,0.44045190268810613,0.8658491355072649,0.16459412780656305,0.41658031088082903,0.4058721934369603,0.16666666666666666,canonical_match,max,0.16666666666666666,0.16666666666666666,epoch_001,0,False,
epoch_002,2,5790,0.8312338590621948,0.3096294922331962,5790,5790,0.2851648702127344,0.9130673863161002,0.27150259067357513,0.5288428324697755,0.5226252158894646,0.27392055267702936,canonical_match,max,0.27392055267702936,0.27392055267702936,epoch_002,0,False,
epoch_003,3,8685,0.26972880959510803,0.18989236921456779,5790,5790,0.23259143881743155,0.9297353235345225,0.3221070811744387,0.5682210708117443,0.5637305699481865,0.32452504317789294,canonical_match,max,0.32452504317789294,0.32452504317789294,epoch_003,0,False,
epoch_004,4,11580,0.14599384367465973,0.13235392565126383,5790,5790,0.2098007021506491,0.9390523037685014,0.36597582037996546,0.6117443868739205,0.6058721934369603,0.370293609671848,canonical_match,max,0.370293609671848,0.370293609671848,epoch_004,0,False,
epoch_005,5,14475,0.06322918832302094,0.0995369096484007,5790,5790,0.1955072851318025,0.9454709085569892,0.3996545768566494,0.6386873920552677,0.6341968911917099,0.4027633851468048,canonical_match,max,0.4027633851468048,0.4027633851468048,epoch_005,0,False,
epoch_006,6,17370,0.0018831300549209118,0.07816490585402494,5790,5790,0.1844149983648861,0.9501508005413779,0.4274611398963731,0.6620034542314335,0.6578583765112263,0.4319516407599309,canonical_match,max,0.4319516407599309,0.4319516407599309,epoch_006,0,False,
epoch_007,7,20265,0.0013433200074359775,0.06261528974380637,5790,5790,0.1903186058732073,0.9510478597385278,0.4303972366148532,0.6785837651122625,0.6718480138169257,0.43350604490500866,canonical_match,max,0.43350604490500866,0.43350604490500866,epoch_007,0,False,
epoch_008,8,23160,0.004166636150330305,0.05185339639103395,5790,5790,0.18686793491271322,0.9528845311986968,0.4450777202072539,0.6773747841105354,0.6727115716753023,0.44784110535405874,canonical_match,max,0.44784110535405874,0.44784110535405874,epoch_008,0,False,
epoch_009,9,26055,0.025104988366365433,0.04412365759653001,5790,5790,0.18835524983342034,0.9547355884612121,0.45595854922279794,0.6922279792746114,0.6860103626943005,0.45906735751295336,canonical_match,max,0.45906735751295336,0.45906735751295336,epoch_009,0,False,
epoch_010,10,28950,0.14603666961193085,0.03844350005241492,5790,5790,0.19331858343256356,0.9558296479657936,0.4614853195164076,0.6963730569948187,0.690328151986183,0.46528497409326425,canonical_match,max,0.46528497409326425,0.46528497409326425,epoch_010,0,False,
epoch_011,11,31845,6.544207280967385e-05,0.03361321445911667,5790,5790,0.18315493389689008,0.9575301605982895,0.48272884283246975,0.7158894645941278,0.71139896373057,0.48687392055267703,canonical_match,max,0.48687392055267703,0.48687392055267703,epoch_011,0,False,
epoch_012,12,34740,0.011368482373654842,0.029652461459244977,5790,5790,0.18934903321691102,0.9573224954705988,0.4791018998272884,0.7214162348877374,0.7174438687392055,0.4823834196891192,canonical_match,max,0.4823834196891192,0.48687392055267703,epoch_011,1,False,
epoch_013,13,37635,0.008782416582107544,0.026621316365168988,5790,5790,0.19355154647970355,0.9577068065423422,0.472020725388601,0.7198618307426597,0.7167530224525043,0.47426597582038,canonical_match,max,0.47426597582038,0.48687392055267703,epoch_011,2,False,
epoch_014,14,40530,6.79266158840619e-05,0.024912684726906956,5790,5790,0.19433298629040016,0.9580191822172447,0.4841105354058722,0.7248704663212435,0.7208981001727116,0.48808290155440415,canonical_match,max,0.48808290155440415,0.48808290155440415,epoch_014,0,False,
epoch_015,15,43425,0.00019864858768414706,0.022575476784471776,5790,5790,0.19577865007118056,0.9587761483095676,0.4780656303972366,0.7317789291882556,0.7265975820379965,0.48082901554404145,canonical_match,max,0.48082901554404145,0.48808290155440415,epoch_014,1,False,
epoch_016,16,46320,0.014966527931392193,0.021194008834215742,5790,5790,0.18648322897916655,0.9601995108684521,0.5003454231433506,0.7302245250431779,0.7248704663212435,0.501727115716753,canonical_match,max,0.501727115716753,0.501727115716753,epoch_016,0,False,
epoch_017,17,49215,0.15884004533290863,0.01966301738441357,5790,5790,0.1865094266608052,0.9614287041320702,0.505699481865285,0.7416234887737478,0.7366148531951641,0.5084628670120898,canonical_match,max,0.5084628670120898,0.5084628670120898,epoch_017,0,False,
epoch_018,18,52110,0.00010704919986892492,0.01863717966625748,5790,5790,0.1903837185459458,0.9610808836363758,0.5088082901554404,0.7385146804835924,0.7345423143350605,0.5115716753022452,canonical_match,max,0.5115716753022452,0.5115716753022452,epoch_018,0,False,
epoch_019,19,55005,0.003620648058131337,0.01757009268430436,5790,5790,0.19013695469852457,0.961585325821076,0.5051813471502591,0.7416234887737478,0.7385146804835924,0.5069084628670121,canonical_match,max,0.5069084628670121,0.5115716753022452,epoch_018,1,False,
epoch_020,20,57900,0.002209615195170045,0.016486460594374905,5790,5790,0.1935970680683188,0.9613239710349493,0.5096718480138169,0.7386873920552677,0.7331606217616581,0.5122625215889465,canonical_match,max,0.5122625215889465,0.5115716753022452,epoch_018,2,False,
