checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,retrieval_sample_count,loss,restore_loss,align_loss,weighted_align_loss,align_to_restore_ratio,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,text_to_graph_top1,text_to_graph_top5,graph_to_text_top1,graph_to_text_top5,mean_positive_similarity,mean_negative_similarity,formal_eval_full_decode,formal_eval_dedup_retrieval,full_epoch_decode,dedup_epoch_retrieval,early_stopping_metric,early_stopping_mode,early_stopping_monitor_only,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_would_stop_training,early_stopping_reason
epoch_001,1,2895,0.0008282918715849519,0.5738832637307175,5790,5790,1158,3.5899754160119217,3.4565916482254218,0.6669188374689328,0.13338376749378655,0.03858823403749887,0.5513974876987502,0.19585492227979276,0.5214162348877375,0.4367875647668394,0.38341968911917096,0.130397230386734,0.4050086438655853,0.1545768529176712,0.4740932583808899,0.7936660051345825,-0.02838790789246559,True,True,True,True,restore_loss,min,True,3.4565916482254218,3.4565916482254218,epoch_001,0,False,False,
epoch_002,2,5790,0.0007607483421452343,0.00769515776759369,5790,5790,1158,5.006819086609528,4.8810458548135705,0.6288661688152966,0.12577323376305932,0.025767681251964634,0.46809366915844675,0.19723661485319516,0.5690846286701209,0.44473229706390327,0.40241796200345425,0.4637305736541748,0.8894646167755127,0.4697754681110382,0.8618307709693909,0.893822968006134,-0.0030629211105406284,True,True,True,True,restore_loss,min,True,4.8810458548135705,3.4565916482254218,epoch_001,0,False,False,
epoch_003,3,8685,0.0018043497111648321,0.17845244368135368,5790,5790,1158,0.6637560893027096,0.537033908065032,0.6336108959344368,0.12672217918688736,0.23596681193460498,0.8533831562711784,0.25129533678756477,0.4630397236614853,0.4525043177892919,0.27806563039723664,0.36269429326057434,0.7487046718597412,0.34628671407699585,0.734024167060852,0.8533136248588562,-0.01051226444542408,True,True,True,True,restore_loss,min,True,0.537033908065032,0.537033908065032,epoch_003,0,False,False,
epoch_004,4,11580,0.00021988523076288402,0.09922450577281079,5790,5790,1158,0.5865550950863431,0.46583732442126796,0.6035888413408121,0.12071776826816244,0.25914146836159146,0.8784078468724648,0.2732297063903282,0.5018998272884283,0.49119170984455957,0.30276338514680484,0.6183074116706848,0.9689119458198547,0.6468048095703125,0.9663212299346924,0.9143850803375244,-0.0015254582976922393,True,True,True,True,restore_loss,min,True,0.46583732442126796,0.46583732442126796,epoch_004,0,False,False,
epoch_005,5,14475,0.1557907909154892,0.13752135328843487,5790,5790,1158,0.43663557276243525,0.31734892762556033,0.5964332156652139,0.11928664313304278,0.37588481557369235,0.9153407742734194,0.3300518134715026,0.5721934369602764,0.5630397236614854,0.34525043177892917,0.6623488664627075,0.9758203625679016,0.6718479990959167,0.9611399173736572,0.9052289724349976,0.008606290444731712,True,True,True,True,restore_loss,min,True,0.31734892762556033,0.31734892762556033,epoch_005,0,False,False,
epoch_006,6,17370,0.28745320439338684,0.09024778945437709,5790,5790,1158,0.43448900780241934,0.31320301824282654,0.6064299355389781,0.12128598710779562,0.3872439920542608,0.9231001712600596,0.3626943005181347,0.5801381692573403,0.57426597582038,0.3787564766839378,0.6390328407287598,0.9602763652801514,0.6243523359298706,0.9594127535820007,0.8979015946388245,-0.006979216821491718,True,True,True,True,restore_loss,min,True,0.31320301824282654,0.31320301824282654,epoch_006,0,False,False,
epoch_007,7,20265,0.19150464236736298,0.08978762947864953,5790,5790,1158,0.29680519296184693,0.1778027515344772,0.5950121922428425,0.1190024384485685,0.6692946955069652,0.9509187777013565,0.43523316062176165,0.666321243523316,0.6597582037996546,0.43955094991364424,0.7158894538879395,0.9749568104743958,0.6925734281539917,0.973229706287384,0.9101648926734924,1.5723247997811995e-05,True,True,True,True,restore_loss,min,True,0.1778027515344772,0.1778027515344772,epoch_007,0,False,False,
epoch_008,8,23160,0.012967570684850216,0.06466978573288683,5790,5790,1158,0.28231028798047336,0.1633473597303268,0.594814630095633,0.1189629260191266,0.7282819031512031,0.9550234882942753,0.46338514680483595,0.6675302245250432,0.6630397236614853,0.46718480138169255,0.6088082790374756,0.9291882514953613,0.6113989353179932,0.9283246994018555,0.8846490383148193,-0.009455818682909012,True,True,True,True,restore_loss,min,True,0.1633473597303268,0.1633473597303268,epoch_008,0,False,False,
epoch_009,9,26055,0.003302432131022215,0.04947290165550093,5790,5790,1158,0.27659732765301837,0.1580361326592343,0.5928059636588534,0.11856119273177068,0.7502157306482465,0.9576023454184359,0.4813471502590674,0.681174438687392,0.6765112262521589,0.4863557858376511,0.6355785727500916,0.9499136209487915,0.6122625470161438,0.9499136209487915,0.8849952220916748,-0.004275653976947069,True,True,True,True,restore_loss,min,True,0.1580361326592343,0.1580361326592343,epoch_009,0,False,False,
epoch_010,10,28950,0.003645373973995447,0.04678268325720662,5790,5790,1158,0.26457582608462793,0.14656431014644267,0.5900575685003198,0.11801151370006396,0.8051858844909132,0.9607607920758671,0.5022452504317789,0.7048359240069084,0.6996545768566494,0.5069084628670121,0.6675302386283875,0.9438687562942505,0.670120894908905,0.951640784740448,0.885189414024353,-0.012300715781748295,True,True,True,True,restore_loss,min,True,0.14656431014644267,0.14656431014644267,epoch_010,0,False,False,
