checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,retrieval_sample_count,loss,restore_loss,align_loss,weighted_align_loss,align_to_restore_ratio,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,text_to_graph_top1,text_to_graph_top5,graph_to_text_top1,graph_to_text_top5,mean_positive_similarity,mean_negative_similarity,formal_eval_full_decode,formal_eval_dedup_retrieval,full_epoch_decode,dedup_epoch_retrieval,early_stopping_metric,early_stopping_mode,early_stopping_monitor_only,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_would_stop_training,early_stopping_reason
epoch_001,1,2895,0.1385965198278427,1.0814512090572512,5790,5790,1158,0.5441592173711984,0.42028411349896116,0.6193755087156378,0.12387510174312757,0.2947413375010516,0.8713383855597343,0.15699481865284975,0.40310880829015544,0.3934369602763385,0.15820379965457684,0.11226252466440201,0.34801381826400757,0.09067357331514359,0.3531951606273651,0.6826480031013489,-0.03370262309908867,True,True,True,True,restore_loss,min,True,0.42028411349896116,0.42028411349896116,epoch_001,0,False,False,
epoch_002,2,5790,0.08461390435695648,0.3105284791244138,5790,5790,1158,0.3858396002741302,0.2668032527711429,0.5951817207956759,0.11903634415913518,0.44615776952780084,0.9182423118791432,0.26666666666666666,0.5195164075993092,0.5112262521588946,0.2701208981001727,0.44300517439842224,0.8333333134651184,0.3713298738002777,0.734024167060852,0.8554474711418152,0.012212595902383327,True,True,True,True,restore_loss,min,True,0.2668032527711429,0.2668032527711429,epoch_002,0,False,False,
epoch_003,3,8685,0.07462888211011887,0.1895068526682647,5790,5790,1158,0.3357536403034429,0.21755648607543762,0.5909857593385015,0.1181971518677003,0.5432940842164342,0.9346823043362052,0.3416234887737478,0.5842832469775475,0.5763385146804836,0.34438687392055267,0.575129508972168,0.9352331757545471,0.5509499311447144,0.9153713583946228,0.8925376534461975,-0.006346072535961866,True,True,True,True,restore_loss,min,True,0.21755648607543762,0.21755648607543762,epoch_003,0,False,False,
epoch_004,4,11580,0.03705403208732605,0.1314142167899508,5790,5790,1158,0.315394643791155,0.19701321759144172,0.5919071181183062,0.11838142362366125,0.6008806163917184,0.9426920398426385,0.37288428324697753,0.6288428324697755,0.6233160621761658,0.3768566493955095,0.6010362505912781,0.9412780404090881,0.5647668242454529,0.9127806425094604,0.901235818862915,0.0035257553681731224,True,True,True,True,restore_loss,min,True,0.19701321759144172,0.19701321759144172,epoch_004,0,False,False,
epoch_005,5,14475,0.28619951009750366,0.09661430388397048,5790,5790,1158,0.30821424764782085,0.1893541916077096,0.5943002693791194,0.11886005387582388,0.6277128214941742,0.9467198644380289,0.39568221070811743,0.6471502590673575,0.6431778929188255,0.39689119170984455,0.46286702156066895,0.8333333134651184,0.4542314410209656,0.8177893161773682,0.8545787334442139,-0.015831289812922478,True,True,True,True,restore_loss,min,True,0.1893541916077096,0.1893541916077096,epoch_005,0,False,False,
epoch_006,6,17370,0.1427239328622818,0.07402907141361245,5790,5790,1158,0.2986622750137037,0.18072906090989138,0.5896660577015788,0.11793321154031576,0.652541494691412,0.9519180300116333,0.4338514680483592,0.668566493955095,0.6635578583765113,0.43626943005181346,0.5811744332313538,0.9404144883155823,0.5820379853248596,0.9188255667686462,0.8780667185783386,-0.008726537227630615,True,True,True,True,restore_loss,min,True,0.18072906090989138,0.18072906090989138,epoch_006,0,False,False,
epoch_007,7,20265,0.07290302962064743,0.06011725839939376,5790,5790,1158,0.2983726560364814,0.18005196371594825,0.5916034481373952,0.11832068962747905,0.6571474544656616,0.9531392528191337,0.4474956822107081,0.6818652849740933,0.6773747841105354,0.45094991364421416,0.6122625470161438,0.930915355682373,0.5656303763389587,0.909326434135437,0.8754051327705383,-0.017186298966407776,True,True,True,True,restore_loss,min,True,0.18005196371594825,0.18072906090989138,epoch_006,0,False,False,
epoch_008,8,23160,0.009114973247051239,0.04877981128745899,5790,5790,1158,0.2939340218419536,0.17624677871831698,0.5884362021559774,0.11768724043119548,0.6677412278796133,0.956314265007388,0.4620034542314335,0.685146804835924,0.6829015544041451,0.46511226252158894,0.7409326434135437,0.9810017347335815,0.712435245513916,0.9723661541938782,0.8988490104675293,-0.007016684394329786,True,True,True,True,restore_loss,min,True,0.17624677871831698,0.17624677871831698,epoch_008,0,False,False,
epoch_009,9,26055,0.058840543031692505,0.041616497997112804,5790,5790,1158,0.28989082621306944,0.17253741549461124,0.5867670411072575,0.11735340822145152,0.6801620847573016,0.9579907593743583,0.472020725388601,0.7015544041450777,0.696545768566494,0.47322970639032813,0.6778929233551025,0.9464594125747681,0.6951640844345093,0.9602763652801514,0.8985874056816101,-0.004453239031136036,True,True,True,True,restore_loss,min,True,0.17253741549461124,0.17253741549461124,epoch_009,0,False,False,
epoch_010,10,28950,0.06813348829746246,0.03587250622693959,5790,5790,1158,0.29792791674405344,0.18033563685681916,0.5879613868174326,0.11759227736348653,0.6520745395257128,0.9574761406024709,0.4823834196891192,0.7207253886010363,0.7167530224525043,0.4842832469775475,0.6943005323410034,0.9715026021003723,0.7193437218666077,0.9766839146614075,0.8982687592506409,0.0010206764563918114,True,True,True,True,restore_loss,min,True,0.18033563685681916,0.17253741549461124,epoch_009,1,False,False,
