checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,loss,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,early_stopping_metric,early_stopping_mode,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_reason
epoch_001,1,2895,0.0005768896080553532,0.5541494829049137,5790,5790,3.831891822845679,0.5169780131837993,0.19568221070811745,0.572538860103627,0.4595854922279793,0.3910189982728843,canonical_match,max,0.3910189982728843,0.3910189982728843,epoch_001,0,False,
epoch_002,2,5790,0.00013307233166415244,0.0030526390286234823,5790,5790,5.728201540567412,0.4461104574071208,0.2008635578583765,0.6618307426597582,0.45768566493955093,0.41157167530224525,canonical_match,max,0.41157167530224525,0.41157167530224525,epoch_002,0,False,
epoch_003,3,8685,0.007557797711342573,0.18546550422445815,5790,5790,0.5821738033817936,0.8423192551433525,0.24715025906735752,0.47892918825561315,0.4677029360967185,0.2763385146804836,canonical_match,max,0.2763385146804836,0.41157167530224525,epoch_002,0,False,
epoch_004,4,11580,0.00023359540500678122,0.10202441221274476,5790,5790,0.536036511167994,0.8655949506709201,0.2694300518134715,0.5136442141623488,0.5027633851468049,0.3032815198618307,canonical_match,max,0.3032815198618307,0.41157167530224525,epoch_002,0,False,
epoch_005,5,14475,0.0005316704045981169,0.1444093957912116,5790,5790,0.3551067484366766,0.906601842764334,0.3188255613126079,0.5417962003454232,0.533160621761658,0.3362694300518135,canonical_match,max,0.3362694300518135,0.41157167530224525,epoch_002,0,False,
epoch_006,6,17370,0.07090609520673752,0.09523630040007117,5790,5790,0.3459418917425624,0.9161981810688561,0.3383419689119171,0.575474956822107,0.5644214162348877,0.35457685664939553,canonical_match,max,0.35457685664939553,0.41157167530224525,epoch_002,0,False,
epoch_007,7,20265,0.0038973859045654535,0.10030177516009715,5790,5790,0.19190632295099674,0.9451040765190166,0.40362694300518137,0.6436960276338515,0.638860103626943,0.4082901554404145,canonical_match,max,0.4082901554404145,0.41157167530224525,epoch_002,0,False,
epoch_008,8,23160,0.025795819237828255,0.0718169005711404,5790,5790,0.1795149550255335,0.9511905310016016,0.4402417962003454,0.6592400690846286,0.6540587219343696,0.4442141623488774,canonical_match,max,0.4442141623488774,0.4442141623488774,epoch_008,0,False,
epoch_009,9,26055,0.02184211276471615,0.055686425678854214,5790,5790,0.17786968214363594,0.9529827820513532,0.4511226252158895,0.6813471502590673,0.677720207253886,0.4547495682210708,canonical_match,max,0.4547495682210708,0.4547495682210708,epoch_009,0,False,
epoch_010,10,28950,0.0036698011681437492,0.05362568185652214,5790,5790,0.16527458446803966,0.9562670994530688,0.4696027633851468,0.7058721934369603,0.7024179620034542,0.4740932642487047,canonical_match,max,0.4740932642487047,0.4740932642487047,epoch_010,0,False,
epoch_011,11,31845,0.02458072267472744,0.04286636355770351,5790,5790,0.16208790361932107,0.958564791263488,0.4927461139896373,0.6962003454231434,0.6924006908462867,0.49620034542314334,canonical_match,max,0.49620034542314334,0.49620034542314334,epoch_011,0,False,
epoch_012,12,34740,0.019913913682103157,0.035873466743616036,5790,5790,0.16610170436490476,0.9588911754942928,0.4934369602763385,0.7172711571675302,0.713126079447323,0.4968911917098446,canonical_match,max,0.4968911917098446,0.49620034542314334,epoch_011,1,False,
epoch_013,13,37635,0.07260934263467789,0.03753043601370883,5790,5790,0.16117974068951996,0.9601004435685632,0.49222797927461137,0.7236614853195165,0.7195164075993091,0.49533678756476685,canonical_match,max,0.49533678756476685,0.49620034542314334,epoch_011,2,False,
epoch_014,14,40530,0.005717018619179726,0.029993590746908747,5790,5790,0.16297386742071537,0.9614687540447774,0.5115716753022452,0.7357512953367875,0.7336787564766839,0.5150259067357513,canonical_match,max,0.5150259067357513,0.5150259067357513,epoch_014,0,False,
epoch_015,15,43425,0.00038800903712399304,0.025806906357979387,5790,5790,0.16535250350404665,0.9623609801184946,0.5172711571675302,0.7290155440414507,0.7252158894645941,0.5214162348877375,canonical_match,max,0.5214162348877375,0.5214162348877375,epoch_015,0,False,
