checkpoint_name,checkpoint_epoch,checkpoint_optimizer_step,checkpoint_recent_train_loss,checkpoint_epoch_train_loss_mean,sample_count,decoded_sample_count,loss,token_accuracy,exact_string_match,rdkit_validity,two_attachment_validity,canonical_match,early_stopping_metric,early_stopping_mode,early_stopping_current,early_stopping_best,early_stopping_best_checkpoint,early_stopping_wait,early_stopping_stop_training,early_stopping_reason
epoch_001,1,2895,1.3321127891540527,1.0816347427278035,5790,5790,0.4416346713083849,0.8644423378023459,0.15941278065630396,0.42055267702936094,0.41018998272884283,0.1616580310880829,loss,min,0.4416346713083849,0.4416346713083849,epoch_001,0,False,
epoch_002,2,5790,0.6124356389045715,0.308256137567969,5790,5790,0.28627684856496555,0.9118911230476615,0.2616580310880829,0.5143350604490501,0.5077720207253886,0.2651122625215889,loss,min,0.28627684856496555,0.28627684856496555,epoch_002,0,False,
epoch_003,3,8685,0.3059118688106537,0.18871351813417503,5790,5790,0.22930948673618298,0.9316363822070428,0.32763385146804835,0.5739205526770293,0.5661485319516407,0.3298791018998273,loss,min,0.22930948673618298,0.22930948673618298,epoch_003,0,False,
epoch_004,4,11580,0.22216002643108368,0.13169053238169515,5790,5790,0.20300894492357438,0.9413391574239278,0.37202072538860104,0.6113989637305699,0.6044905008635578,0.3749568221070812,loss,min,0.20300894492357438,0.20300894492357438,epoch_004,0,False,
epoch_005,5,14475,0.12178774923086166,0.09843031935591286,5790,5790,0.19897988764972294,0.9459408207749868,0.3993091537132988,0.6398963730569949,0.6348877374784111,0.40310880829015544,loss,min,0.19897988764972294,0.19897988764972294,epoch_005,0,False,
epoch_006,6,17370,0.001859224634245038,0.07705733655154404,5790,5790,0.1911104742344069,0.94867815527428,0.42400690846286704,0.657167530224525,0.653713298791019,0.42728842832469777,loss,min,0.1911104742344069,0.1911104742344069,epoch_006,0,False,
epoch_007,7,20265,0.0013515010941773653,0.061904376065224344,5790,5790,0.18844882062031895,0.9509110599061368,0.42711571675302246,0.6677029360967185,0.6642487046632124,0.4303972366148532,loss,min,0.18844882062031895,0.18844882062031895,epoch_007,0,False,
epoch_008,8,23160,0.0020580270793288946,0.05149690533862919,5790,5790,0.18567464342721401,0.9525547515362861,0.44784110535405874,0.6827288428324698,0.6772020725388601,0.45164075993091535,loss,min,0.18567464342721401,0.18567464342721401,epoch_008,0,False,
epoch_009,9,26055,0.0279595497995615,0.043601265778977785,5790,5790,0.1911205751737901,0.9540714757404385,0.4411053540587219,0.6854922279792746,0.6815198618307426,0.44335060449050084,loss,min,0.1911205751737901,0.18567464342721401,epoch_008,0,False,
epoch_010,10,28950,0.32209089398384094,0.0376697743425677,5790,5790,0.1815412868028278,0.9569807174369461,0.4740932642487047,0.7088082901554404,0.703972366148532,0.4753022452504318,loss,min,0.1815412868028278,0.1815412868028278,epoch_010,0,False,
epoch_011,11,31845,3.2865787943592295e-05,0.033033177905263424,5790,5790,0.1879673492768072,0.9570649903801645,0.4670120898100173,0.7132987910189983,0.7094991364421416,0.4701208981001727,loss,min,0.1879673492768072,0.1815412868028278,epoch_010,1,False,
epoch_012,12,34740,0.01374729722738266,0.02934645319593032,5790,5790,0.1917164737944367,0.9572453184886506,0.48065630397236614,0.7252158894645941,0.7208981001727116,0.4837651122625216,loss,min,0.1917164737944367,0.1815412868028278,epoch_010,2,False,
epoch_013,13,37635,0.0037879114970564842,0.026645613206224494,5790,5790,0.19057261503290396,0.9578620753165765,0.48151986183074263,0.7189982728842832,0.7153713298791019,0.483419689119171,loss,min,0.19057261503290396,0.1815412868028278,epoch_010,3,False,
epoch_014,14,40530,5.945737211732194e-05,0.025071892099408136,5790,5790,0.18843525003942843,0.9591431408348479,0.49671848013816927,0.7262521588946459,0.7207253886010363,0.5003454231433506,loss,min,0.18843525003942843,0.1815412868028278,epoch_010,4,False,
epoch_015,15,43425,7.97842803876847e-05,0.02229127482453764,5790,5790,0.19604414872968584,0.9591683556275871,0.4905008635578584,0.7290155440414507,0.7257340241796201,0.4936096718480138,loss,min,0.19604414872968584,0.1815412868028278,epoch_010,5,False,loss did not improve by 0.001 for 5 epoch checkpoints
epoch_016,16,46320,0.005327105056494474,0.021040346771403404,5790,5790,0.194218705720227,0.9590271130744658,0.48307426597582037,0.7321243523316062,0.7271157167530224,0.48601036269430054,loss,min,0.194218705720227,0.1815412868028278,epoch_010,6,False,loss did not improve by 0.001 for 6 epoch checkpoints
epoch_017,17,49215,0.0623965859413147,0.01931818622338824,5790,5790,0.20176952957214533,0.9589663400062214,0.48929188255613126,0.7310880829015544,0.7264248704663212,0.49222797927461137,loss,min,0.20176952957214533,0.1815412868028278,epoch_010,7,False,loss did not improve by 0.001 for 7 epoch checkpoints
